,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days
937,2015-07-15 00:00:00,BMOFQ2 '15,BAC,74,0.0,0.08,0.36,0.37,0.45,,,,,,,0.25,0.03596491228070178,Large,1.368421052631579,0.06957045195160516,0.024927553923233647,0.05232737119432884,0.011063379552431973,-0.011776376933328461,-0.008291048149339106,-0.005227883253834206,-0.005506034476111685
809,2015-10-14 00:00:00,BMOFQ3 '15,BAC,136,0.02,0.02,0.34,0.35,0.37,,,,,,,0.375,0.04272166903745854,Large,-38.0,-0.005089053584423131,0.007731951161061623,-0.006798007306996312,-0.02980444714353503,-0.010188641893707898,-0.008230372300166308,-0.016640027549520556,-0.01283271740858237
1667,2016-01-19 00:00:00,BMOFQ4 '15,BAC,134,0.02,-0.01,0.27,0.29,0.28,,,,,,,0.375,0.03825738332317283,Large,-0.12499999999999993,-0.0836550961342376,-0.13801456558519698,-0.05393675154667521,-0.0717782361802064,-0.015546804033072736,-0.010230500963476469,-0.020026774018820234,-0.018482449319317876
1666,2016-04-14 00:00:00,BMOFQ1 '16,BAC,134,0.02,-0.03,0.22,0.24,0.21,,,,,,,0.375,-0.3295997595339701,Large,-0.2222222222222223,0.08518807621636482,0.04974016800385206,0.07218526031803507,0.03182977752671001,-0.029602967744809736,-0.020198451465752706,-0.04891020782399284,-0.03862432980735554
1656,2016-07-18 00:00:00,BMOFQ2 '16,BAC,137,0.01,0.01,0.34,0.35,0.36,,,,,,,0.5,-0.25375911625911624,Large,-0.20000000000000004,0.05219983722820287,0.09126058187555652,0.04343647129565276,0.0555582280932061,-0.015269126887108506,-0.008124715735004909,-0.03484841037697406,-0.02881010192879313
1609,2016-10-17 00:00:00,BMOFQ3 '16,BAC,171,0.02,0.05,0.34,0.36,0.41,,,,,,,0.5,0.011484786179908137,Large,0.10810810810810806,-0.012915189967111718,0.02229295745525195,0.0022939295895951783,0.038642356368797315,-0.01021186010109458,-0.002408435285765856,-0.021302058264691393,-0.019149277071519477
2581,2017-01-13 00:00:00,BMOFQ4 '16,BAC,193,0.02,0.0,0.38,0.4,0.4,,,,,,,0.5,0.011484786179908136,Large,0.4285714285714285,0.022212349840781798,0.04495911673649022,0.02159536783298588,0.03463558463874783,-0.0024365829529586908,0.0009648129949188095,-0.010360038659531362,-0.01115251058929162
2607,2017-04-18 00:00:00,BMOFQ1 '17,BAC,176,0.02,0.04,0.35,0.37,0.41,,,,,,,0.625,0.03756879702001654,Large,0.9523809523809523,-0.0052562785648015975,-0.021120761308316194,-0.0008714390328313781,-0.0163122298920928,0.016018898181970512,0.014873700786419974,0.014645620786264163,0.008104910781986649
2560,2017-07-18 00:00:00,BMOFQ2 '17,BAC,210,0.02,0.0,0.43,0.46,0.46,,,,,,,0.5,0.015346574797794315,Large,0.2777777777777779,-0.021294039972934664,-0.03629030831522506,-0.03099400125838314,-0.04877845371488543,0.015281887123297574,0.016279025293011853,0.010222125282741606,0.006729301620507375
2591,2017-10-13 00:00:00,BMOFQ3 '17,BAC,187,0.02,0.0,0.46,0.48,0.48,,,,,,,0.375,0.008589818041037558,Large,0.17073170731707318,-0.016374725873111395,0.01453263364251467,-0.017631420132599662,0.000774665613951564,0.003923825632730096,0.0058638537364228555,0.002569892502934268,-0.0007509275379073005
3558,2018-01-17 00:00:00,BMOFQ4 '17,BAC,207,0.02,0.0,0.44,0.46,0.47,,,,,,,0.375,0.01305410375532327,Large,0.17499999999999988,0.026671038642053224,0.042809388059397824,0.005003423783533689,0.003212443402805132,0.0025131165966440633,0.004509677133222437,0.0034199778131158987,0.0030714615567785236
3588,2018-04-16 00:00:00,BMOFQ1 '18,BAC,174,0.02,0.01,0.58,0.61,0.62,,,,,,,0.5,0.03292737564472419,Large,0.5121951219512196,-0.018044594662752877,0.013202416302006137,-0.02962365276925405,-0.0194780473077234,0.016303883443680417,0.011877199049498549,0.02602297201869025,0.012445296504654965
3579,2018-07-16 00:00:00,BMOFQ2 '18,BAC,180,0.04,0.03,0.56,0.6,0.63,,,,,,,0.5,0.03540753437488292,Large,0.3695652173913043,0.0191650029586099,0.060541337876011125,0.015824632054014298,0.024067788782921262,0.0033997995837907052,-0.0008489150864125911,0.02145575305595951,0.0060318184003507885
3643,2018-10-15 00:00:00,BMOFQ3 '18,BAC,128,0.03,0.01,0.62,0.65,0.66,,,,,,,0.5,0.022057571329797923,Large,0.3750000000000001,-0.0702630889812097,-0.05611899431013012,-0.02506311650532622,0.0027368288679476827,-0.0007295546999084163,-0.004300394991617398,0.017615847556016334,0.002095513486565184
5119,2019-01-16 00:00:00,BMOFQ4 '18,BAC,117,0.02,0.05,0.63,0.65,0.7,,,,,,,0.625,0.03098614275836935,Large,0.48936170212765956,0.11306734575045185,0.1407377768131417,0.09464854827588676,0.08937405978361856,-0.007898042076670664,-0.007720025753482573,0.007814353585343575,-0.00239267745104102
5095,2019-04-16 00:00:00,BMOFQ1 '19,BAC,136,0.03,0.02,0.65,0.68,0.7,,,,,,,0.625,0.02236244937857841,Large,0.12903225806451607,0.03391001921010295,0.027863759010861022,0.025604724218678543,0.01797932261417845,0.003458832412038093,0.0014116218018800364,0.01978668609492501,0.004449631942067822
5172,2019-07-17 00:00:00,BMOFQ2 '19,BAC,97,0.03,0.0,0.7,0.73,0.74,,,,,,,0.625,0.02236244937857841,Large,0.1746031746031746,0.0030927887081815264,0.0,0.008371477239457303,-0.00188437166833344,0.008354619633901161,0.0047211422083187765,0.025909751134822162,0.008736076005351728
5166,2019-10-16 00:00:00,BMOFQ3 '19,BAC,99,0.08,-0.01,0.5,0.57,0.56,,,,,,,0.625,0.020130306521435555,Large,-0.15151515151515146,0.07596287771827792,0.08681555574717592,0.05116721385979872,0.05002046027543283,0.011402973219040685,0.009641827020548832,0.030446039674225295,0.014597836261170727
43592,2020-01-15 00:00:00,BMOFQ4 '19,BAC,99,0.03,0.03,0.68,0.71,0.74,,,,,,,0.75,0.02519787408900312,Large,0.0571428571428572,,,,,0.02294517366796435,0.01824165626959863,0.03948140493730795,0.020753560593855885
