,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days,is_train,Action,Action Code,Market Cap Code,Classifier Predicted
8759,2019-01-09,AMCFQ1 '19,WDFC,12,0.06,-0.06,0.94,1.01,0.95,11.0,0.46,1.72,99.1,99.56,101.28,0.625,0.06173875643553565,Medium,0.05555555555555548,-0.04734321219703708,-0.043507514368791966,-0.0929428273346139,-0.1107458252321536,-0.008859304740032645,-0.012180567993346894,-0.011795960773367906,-0.013036184493321695,False,Don't Buy,1,1,1
15386,2019-01-09,AMCFQ4 '18,KBH,27,0.05,-0.01,0.93,0.97,0.96,26.0,-0.56,-0.05,1350.0,1349.0,1349.0,0.75,0.07591972747480447,Medium,0.14285714285714285,0.06436900594168593,0.10352071688242015,0.01876939080410911,0.03628240601905852,0.05746585815361563,0.06532834480320096,0.06979974848947738,0.07713619789349095,False,Don't Buy,1,1,1
2569,2019-01-09,AMCFQ1 '19,PSMT,7,0.0,0.16,0.52,0.53,0.69,7.0,0.06,-15.72,795.3,795.36,779.64,0.375,-0.01699724189166256,Medium,-0.06756756756756763,0.06721012933797255,0.10698879519091431,0.021610514200395725,0.03975048432755268,-0.036270523495628315,-0.03302664680758191,-0.03610942570791234,-0.034549607356299014,False,Don't Buy,1,1,1
15980,2019-01-09,BMOFQ1 '19,AYI,17,0.02,0.14,2.16,2.18,2.32,16.0,8.74,-7.86,931.72,940.46,932.6,0.625,-0.0007369185013983209,Medium,0.19587628865979376,0.02574433029747558,0.10603338059893508,-0.01349349615704698,0.01280119054854234,-0.036874438487886727,-0.042717783393765335,-0.03880150560323879,-0.03849302738800868,False,Don't Buy,1,1,1
9215,2019-01-09,BMOFQ1 '19,MSM,12,0.0,0.0,1.32,1.32,1.33,11.0,0.81,0.57,830.22,831.02,831.6,0.375,-0.02589834555094503,Medium,0.26666666666666666,0.02234340006153035,0.03808237108178325,-0.016894426392992212,-0.05514981896860949,-0.008530666327503586,-0.015360984210986459,-0.02131260783530914,-0.022695743313571812,False,Don't Buy,1,1,1
20376,2019-01-09,BMOFQ1 '19,SCHN,12,0.05,-0.04,0.57,0.62,0.58,12.0,-6.88,3.8,567.1,560.22,564.02,0.75,0.09784086118137841,Small,-0.07936507936507943,0.08525338290681672,0.09128819834658142,0.04601555645229416,-0.0019439917038113208,0.023689642849801573,0.026688231400942813,0.01781299632942411,0.022768233652929293,False,Don't Buy,1,4,1
395,2019-01-15,BMOFQ4 '18,JPM,158,0.05,-0.26,2.2,2.24,1.98,155.0,253.56,-123.23,26674.0,26927.0,26804.0,0.625,-0.0028617129832799928,Large,0.12499999999999999,0.008630123674751244,0.05971864032496521,-0.002202336999920007,0.0012992134383431608,-0.00494484512024021,-0.006097459860129939,-0.005673382203595062,-0.011131938203051348,False,Don't Buy,1,0,1
10585,2019-01-15,AMCFQ4 '18,UAL,53,0.0,0.55,1.86,1.86,2.41,52.0,26.09,95.05,10370.0,10396.0,10491.0,0.875,0.08983553223479006,Large,0.7214285714285716,0.06973859803431348,0.03723274555108547,0.051319800559748385,-0.01413097147843767,-0.003761174044395313,-0.012109640468843608,-8.616015781139075e-05,-0.009647239585250461,False,Don't Buy,1,0,1
1526,2019-01-15,BMOFQ4 '18,WFC,72,0.0,0.03,1.17,1.18,1.21,71.0,54.12,-645.14,21571.0,21625.0,20980.0,0.5,-0.015981085151555184,Large,0.24742268041237114,0.0033677089678951777,0.04700196457333372,-0.007464751706776074,-0.011417462313288329,-0.020232666731476195,-0.021301366136483563,-0.01850848864615523,-0.023539709122727584,False,Don't Buy,1,0,1
3576,2019-01-15,BMOFQ4 '18,UNH,64,0.07,0.0,3.2,3.27,3.28,61.0,487.73,164.44,57765.0,58253.0,58417.0,0.875,0.022005975548606165,Large,0.2664092664092664,0.049477042335908994,0.0484489596619897,0.03864458166123774,-0.009970467224632351,0.019339498965012747,0.015276384756404499,0.023312888219358077,0.011289020058646793,False,Don't Buy,1,0,1
6066,2019-01-15,BMOFQ4 '18,DAL,75,0.0,0.03,1.27,1.27,1.3,72.0,69.08,-155.81,10829.0,10898.0,10742.0,0.5,0.009977316821247681,Large,0.35416666666666674,0.015499010203465113,-0.028832450130869325,0.004666549528793862,-0.08725187701749137,0.008765366731963237,0.008718135782343012,0.007479605958739491,0.000924317328376778,False,Don't Buy,1,0,1
43631,2019-01-15,BMOFQ4 '18,INFO,13,0.02,0.0,0.55,0.57,0.57,13.0,10.61,-19.34,1077.0,1087.0,1068.0,0.5,0.024190365146093084,Large,0.09615384615384602,0.0202974712680688,0.07586357141846678,0.00946501059339755,0.01744414453184473,0.005061462351837812,0.011737475276497447,0.004691086636956401,0.01347009247756352,False,Don't Buy,1,0,1
49922,2019-01-16,BMOFQ4 '18,CTBI,5,0.02,0.01,0.86,0.88,0.89,5.0,0.09,-0.37,48.8,48.89,48.52,0.625,0.026864497113088335,Small,0.059523809523809576,-0.0002383958478919812,0.04798805459107558,-0.018657193322457077,-0.0033756624384475575,-0.0006045077546322081,-0.010064274086581393,-0.003696554173932859,-0.013245487808662082,False,Don't Buy,1,4,1
6592,2019-01-16,BMOFQ4 '18,BLK,34,0.35,-0.62,6.35,6.7,6.08,33.0,144.79,-141.16,3430.0,3575.0,3434.0,0.625,0.010957729248878455,Large,-0.025641025641025664,0.03487676287339925,0.07274760370471967,0.01645796539883415,0.02138388667519653,-0.008059187602584256,-0.010718308106795693,-0.00186816235872575,-0.011641931845491754,False,Don't Buy,1,0,1
12097,2019-01-16,AMCFQ4 '18,FUL,7,-0.01,-0.08,0.99,0.98,0.9,7.0,-1.06,-34.53,804.02,802.96,768.43,0.125,-0.050928368709480955,Medium,0.20000000000000004,0.015025749420331191,0.07608171288064325,-0.0054647773158298385,0.014003295559566142,-0.01219941327841903,-0.010727801106508228,-0.012333573251065308,-0.007901490332262867,False,Don't Buy,1,1,1
9803,2019-01-16,BMOFQ4 '18,USB,25,0.01,0.0,1.06,1.07,1.07,23.0,10.44,65.95,5725.0,5735.0,5801.0,0.25,0.002703635526921307,Large,0.21590909090909097,0.03804690730947091,0.06298700864408735,0.019628109834905816,0.011623291614564213,-0.01146863795734003,-0.020928404289289215,-0.006026013804175279,-0.015574947438904502,False,Don't Buy,1,0,1
6649,2019-01-16,AMCFQ4 '18,CSX,42,0.04,-0.03,1.01,1.04,1.01,41.0,17.65,-2.24,3128.0,3145.0,3143.0,0.75,0.07159493712279276,Large,0.578125,0.009773460477285667,0.06704912029328902,-0.010717066258875363,0.004970702972211916,0.023607491401697753,0.012594753733352074,0.02503479183054666,0.013480627815015564,False,Don't Buy,1,0,1
37379,2019-01-16,AMCFQ1 '19,PLXS,9,0.02,-0.01,0.9,0.92,0.91,9.0,6.15,-9.97,769.37,775.52,765.54,0.25,-0.004176758959195668,Medium,0.21333333333333337,-0.019761326820564973,0.03178969340043891,-0.040251853556726,-0.030288723920638194,-0.013413221536929795,-0.012868268731927673,0.0021422533864707966,-0.0044225808636819686,False,Don't Buy,1,1,1
11177,2019-01-16,BMOFQ4 '18,BK,19,0.02,0.05,0.92,0.94,0.99,19.0,-5.4,-23.39,4036.0,4030.0,4007.0,0.375,0.016260329139576712,Large,0.08791208791208786,0.06168421695106918,0.06527249984427752,0.043265419476504086,0.013908782814754383,-0.013094328043692552,-0.0182609164299099,-0.008745246971519502,-0.01627826910221354,False,Don't Buy,1,0,1
14349,2019-01-16,BMOFQ4 '18,PNC,29,0.04,-0.06,2.77,2.81,2.75,27.0,17.18,-57.67,4380.0,4398.0,4340.0,0.75,0.021117539698645674,Large,0.20087336244541482,0.006978452427712334,0.026681361943240223,-0.011440345046852762,-0.024682355086282914,-0.010911735043232756,-0.011980434448240124,-0.012830972636402191,-0.017862193112974545,False,Don't Buy,1,0,1
6308,2019-01-16,AMCFQ4 '18,KMI,53,0.0,0.0,0.25,0.25,0.25,53.0,-36.8,-95.0,3913.0,3876.0,3781.0,0.125,0.004551820728291318,Large,0.19047619047619052,0.029633948635242602,0.10958040181994733,0.009143421899081572,0.04750198449887022,0.01556314193472455,0.0103965535485072,0.0162728866856148,0.008739864554920762,False,Don't Buy,1,0,1
31628,2019-01-16,AMCFQ4 '18,AA,36,0.1,0.24,0.32,0.42,0.66,36.0,32.53,-40.71,3352.0,3385.0,3344.0,0.625,0.09422759258285573,Medium,-0.36538461538461536,0.030292509054095085,0.10245901581095351,0.009801982317934055,0.04038059848987641,0.018836724859081957,0.010601674584765727,0.04534948346062895,0.034115457252711215,False,Don't Buy,1,1,1
24742,2019-01-17,BMOFQ4 '18,HOMB,8,0.02,-0.02,0.44,0.46,0.44,8.0,1.05,-8.87,171.6,172.65,163.79,0.125,-0.0127637987012987,Medium,0.25714285714285723,-0.025069679321047644,0.04540025324212249,-0.045560206057208674,-0.016678164078954616,-0.015743502760546507,-0.020910091146763857,-0.02180080802490443,-0.02933383015559847,False,Don't Buy,1,1,1
23966,2019-01-17,AMCFQ2 '19,TEAM,40,0.0,0.03,0.21,0.22,0.25,39.0,2.45,8.3,288.24,290.68,298.98,0.25,0.035833333333333335,Large,0.923076923076923,-0.03726908180990496,0.018191971495452153,-0.0746435529264401,-0.0363016328443746,0.044989954649117064,0.040698254732288885,0.0691251668525986,0.06217110581775105,False,Don't Buy,1,0,1
37673,2019-01-17,BMOFQ4 '18,TSM,28,0.0,-0.07,0.71,0.7,0.63,26.0,-199.47,-459.43,10059.0,9859.0,9400.0,0.125,-0.04909573292593873,Large,-0.015625000000000014,-0.0043895704818417425,0.05310510387910217,-0.024880097218002772,-0.00897331344197494,0.0019484640282405874,-0.0015237409431714116,0.00820684263583539,0.004004977113148914,False,Don't Buy,1,0,1
2970,2019-01-17,AMCFQ4 '18,AXP,64,0.04,-0.09,1.8,1.83,1.74,58.0,47.06,-157.18,10584.0,10631.0,10474.0,0.5,0.009021780852065276,Large,0.10126582278481007,0.02782325246794448,0.027718183562598808,-0.009551218648590654,-0.026775420777227943,0.01716496990594589,0.011375563488089449,0.01899728636427199,0.010153874797968629,False,Don't Buy,1,0,1
27007,2019-01-17,AMCFQ4 '18,PRGS,15,0.02,0.0,0.74,0.76,0.76,15.0,1.0,1.7,108.8,109.8,111.5,0.625,0.04209007919088034,Medium,0.13432835820895517,-0.05348329160463161,-0.020437162363284522,-0.09085776272116675,-0.07493076670311127,0.0005358839673158117,0.0010502228713299144,-0.006800263459073849,-0.00285625722244251,False,Don't Buy,1,1,1
51954,2019-01-17,BMOFQ4 '18,MTG,12,0.04,0.01,0.36,0.41,0.42,11.0,5.9,11.93,267.8,273.7,285.63,0.875,0.13344372172359686,Medium,-0.023255813953488393,0.06005458245291284,0.09389671697828694,0.03956405571675181,0.031818299657209836,0.03911284906098211,0.029454249744528496,0.028005758108190865,0.018450080241730837,False,Don't Buy,1,1,1
60476,2019-01-17,BMOFQ4 '18,BSET,5,0.0,-0.21,0.39,0.38,0.17,5.0,-0.73,-1.46,118.84,118.11,116.65,0.25,-0.4550330749084265,Micro,-0.6304347826086957,-0.11717645981732538,-0.09064464410842354,-0.13766698655348641,-0.15272306142950065,0.01509627330129408,0.019512737020382906,0.0023596795072434174,0.009574810662443825,False,Don't Buy,1,2,1
2904,2019-01-17,BMOFQ4 '18,MS,57,0.04,-0.21,0.9,0.94,0.73,56.0,78.11,-972.93,9443.0,9521.0,8548.0,0.875,0.020777444241646462,Large,-0.13095238095238093,0.030281008647386587,0.05012342664930558,0.009790481911225557,-0.011954990671771526,0.011789896752607429,0.0077549232742024216,0.005975132128249613,-0.0019673829995149467,False,Don't Buy,1,0,1
8051,2019-01-17,BMOFQ4 '18,PPG,21,0.01,0.05,1.09,1.1,1.15,18.0,6.5,-9.49,3648.0,3654.0,3645.0,0.375,0.002229643251357138,Large,-0.033613445378151294,0.05347852764594219,0.10112821138822126,0.03298800090978116,0.03904979406714415,0.0034474084530401183,-0.0017191799331772312,-0.007012831181997345,-0.014545853312691384,False,Don't Buy,1,0,1
55501,2019-01-18,BMOFQ3 '19,WIT,8,0.0,0.01,0.07,0.07,0.08,9.0,-20.22,25.03,2159.0,2139.0,2164.0,0.125,-0.06473214285714286,Large,0.3333333333333334,0.09202460089752651,0.05325443230469129,0.054650129780991374,-0.0012391720351354607,-0.0107732834434551,-0.009000079868113728,-0.0020970322842549516,-0.009204535307925268,False,Don't Buy,1,0,1
10609,2019-01-22,AMCFQ4 '18,IBKR,32,0.02,-0.04,0.59,0.61,0.57,31.0,1.11,-6.11,497.0,498.11,492.0,0.5,0.01801668591577376,Large,0.3255813953488371,-0.03211534940279448,-0.05019814612485729,-0.042006915643890586,-0.07291132425409996,0.006078166352965042,-0.0033815999789841428,0.008206432423031734,-0.0013425012116974888,False,Don't Buy,1,0,1
15811,2019-01-22,BMOFQ4 '18,SWK,25,0.03,-0.03,2.11,2.14,2.11,23.0,10.37,22.37,3602.0,3613.0,3635.0,0.375,0.031114098460020688,Large,-0.03211009174311939,-0.11801475904269676,-0.09234267007381647,-0.13756319548737417,-0.1158610014151854,0.006333449599411706,0.004559334184585165,0.0027542211347080375,-0.007050121172132134,False,Don't Buy,1,0,1
43987,2019-01-22,BMOFQ4 '18,HTLD,3,0.0,0.03,0.24,0.24,0.27,3.0,-1.65,-3.57,152.23,150.58,147.0,0.5,-0.12078583080135877,Small,2.857142857142857,0.04697284058965345,0.05467923150097498,0.027424404144976045,0.031160900159606042,0.004266215192802444,0.0013332140596766379,-0.015127929237565327,-0.006511818424624699,False,Don't Buy,1,4,1
4439,2019-01-22,BMOFQ4 '18,HAL,64,0.01,0.03,0.37,0.38,0.41,59.0,20.4,22.88,5893.0,5913.0,5936.0,0.5,-0.021516594203646905,Large,-0.22641509433962273,0.021568622195566434,0.06908346352857797,0.0020201857508890253,0.045565132187209034,-0.0247094599471252,-0.028066578697774083,-0.02510916500149732,-0.029485101141668232,False,Don't Buy,1,0,1
6621,2019-01-22,AMCFQ4 '18,COF,37,0.08,-0.62,2.41,2.49,1.87,32.0,40.94,-98.65,7071.0,7112.0,7013.0,0.625,-0.013481663750910589,Large,0.15432098765432098,-0.050970928396374404,-0.030978935496161153,-0.06086249463747051,-0.053692113625403826,0.009459561313621162,0.012159832643109145,0.007738643262669556,0.0015647754257789026,False,Don't Buy,1,0,1
3054,2019-01-22,BMOFQ4 '18,JNJ,88,0.02,0.0,1.95,1.97,1.97,88.0,156.87,139.31,20098.0,20255.0,20394.0,0.5,0.008364487069891593,Large,0.132183908045977,0.0021786396668901364,0.00483702926668772,-0.017369796777787272,-0.018681302074681216,-0.0026319768611667155,-0.00860104185214515,0.009248480885164334,-0.002510252613082367,False,Don't Buy,1,0,1
39756,2019-01-22,BMOFQ3 '19,PETS,17,0.02,-0.15,0.51,0.53,0.38,17.0,-0.43,-4.1,64.6,64.17,60.07,0.625,0.03145802468175825,Small,-0.13636363636363635,-0.06604192558293287,-0.1157583338524083,-0.08559036202761028,-0.13927666519377724,0.08300228640292504,0.07833536533018147,0.0861594855882035,0.08329146574078071,False,Don't Buy,1,4,1
50471,2019-01-22,BMOFQ4 '18,GATX,14,0.03,0.08,0.73,0.76,0.84,14.0,-0.93,5.78,351.55,350.62,356.4,0.875,0.12154375359484801,Medium,0.23529411764705868,0.0029337675202678604,0.006872340011175426,-0.016614668924409548,-0.01664599133019351,0.014298053954743734,0.012008692302954205,-0.00039822645303912163,-0.0079045774534479,False,Don't Buy,1,1,1
9933,2019-01-22,AMCFQ1 '19,AMTD,31,0.01,0.09,1.0,1.02,1.11,29.0,4.2,38.92,1473.0,1477.0,1516.0,0.625,0.06935529165521305,Large,0.38750000000000007,0.047773092458995636,0.06934731403591488,0.03788152621789953,0.0466341359066722,0.02150838417305219,0.02422239450982075,0.03190759856017063,0.030138111816861643,False,Don't Buy,1,0,1
47148,2019-01-22,BMOFQ4 '18,TRV,15,0.32,-0.17,1.98,2.3,2.13,14.0,64.12,42.53,7689.0,7753.0,7796.0,0.375,-0.027823663314148983,Large,-0.0657894736842105,0.0151829573516018,0.024962333937801118,-0.004365479093075608,0.0014440025964321812,0.006919424878766539,0.004726926962393449,0.012381232349638338,0.0064692154538866925,False,Don't Buy,1,0,1
17402,2019-01-23,AMCFQ4 '18,CMRE,6,0.0,0.0,0.11,0.11,0.12,6.0,-0.54,7.37,99.33,98.78,106.15,0.125,-0.062030228758169936,Small,-0.2941176470588236,0.042596358105298604,0.02799997329711923,0.02898158215673141,-0.0004476102100037238,-0.0340685558098527,-0.035448019931788116,-0.04483077657572537,-0.05168820691728361,False,Don't Buy,1,4,1
26523,2019-01-23,BMOFQ1 '19,HZO,38,0.06,0.0,0.14,0.2,0.21,38.0,-0.4,-11.89,254.22,253.82,241.94,0.5,0.10656943314323902,Small,-0.0869565217391305,-0.043179548430045234,-0.03846157101755632,-0.05307111467114134,-0.06117474914679899,0.03771702566240391,0.03396354187683215,0.05793538870581877,0.05095609150529666,False,Don't Buy,1,4,1
367,2019-01-23,AMCFQ4 '18,F,86,0.02,-0.03,0.3,0.33,0.3,85.0,458.56,1679.0,36579.0,37038.0,38717.0,0.375,-0.02774050986510891,Large,-0.23076923076923084,0.039903253378451575,-0.01262912241050329,0.026288477429884383,-0.041076705917626244,-0.005967814966531176,-0.007564129999954011,-0.027563311996684714,-0.035982092826442075,False,Don't Buy,1,0,1
15687,2019-01-23,BMOFQ4 '18,APH,10,0.02,0.05,0.97,1.0,1.05,10.0,38.46,93.27,2093.0,2132.0,2225.0,0.75,0.03851381295630121,Large,0.2209302325581396,0.030374109758720236,0.04104282854078689,0.02048254351762413,0.018329650411544218,-0.004197090603023548,-0.0024867230786404237,0.0030137195013489326,-0.003603295613162097,False,Don't Buy,1,0,1
4889,2019-01-23,AMCFQ4 '18,LVS,56,-0.01,-0.08,0.86,0.85,0.77,58.0,-26.51,-0.79,3502.0,3476.0,3475.0,0.625,0.021744792292737503,Large,-0.12499999999999999,0.0007100496987384464,-0.0015940516125980686,-0.012904726249828746,-0.030041635119721022,-0.012024150741526685,-0.013930130462697116,0.004714023012969928,-0.0033797132060009033,False,Don't Buy,1,0,1
60804,2019-01-23,BMOFQ4 '18,MPX,6,0.0,-0.05,0.19,0.19,0.14,6.0,-1.18,-7.17,70.42,69.24,62.06,0.625,0.021716378859235996,Small,-0.06666666666666654,-0.15441179008981365,-0.1861731558914279,-0.16430335633090976,-0.20888633402067058,-0.01470306199129387,-0.012992694466910745,-0.012661429305288768,-0.019278444419799798,False,Don't Buy,1,4,1
20073,2019-01-23,BMOFQ4 '18,TDY,10,0.06,0.07,2.19,2.25,2.32,11.0,7.74,12.76,727.9,735.64,748.4,1.0,0.11713514068701945,Large,0.18974358974358968,0.017401358775307685,0.032799175616423426,0.007509792534211579,0.010085997487180753,0.016933103959782536,0.027307865560056627,0.034292753244076074,0.037358512481559095,False,Don't Buy,1,0,1
11525,2019-01-23,AMCFQ4 '18,CP,16,0.0,0.27,3.18,3.19,3.46,14.0,7.58,65.44,1452.0,1460.0,1525.0,0.25,0.0016107825880324377,Large,0.3622047244094488,0.051235402358988935,0.06491731164223591,0.03762062641042174,0.036469728135112955,0.008192885239887676,0.002532751666518354,0.013243224532858006,0.004446398092921897,False,Don't Buy,1,0,1
20320,2019-01-23,BMOFQ4 '18,RES,18,0.02,-0.06,0.1,0.12,0.06,12.0,0.37,-10.99,387.38,387.74,376.75,0.25,0.021478977893451517,Small,-0.6666666666666666,-0.04553573549706147,0.032850162935481375,-0.055427301738157575,0.010136984806238702,-0.040494532046884496,-0.03878416452250137,-0.04443164634651138,-0.05104866146102241,False,Don't Buy,1,4,1
32853,2019-01-23,AMCFQ1 '19,PTC,13,0.0,0.14,0.41,0.42,0.56,12.0,0.04,9.79,325.13,325.18,334.96,0.5,0.03500816993464053,Medium,0.806451612903226,-0.07994924181791885,-0.06143346058268928,-0.09356401776648604,-0.08988104408981223,0.002859149981444445,0.0015497449465649987,0.03533755488016602,0.02566286092843778,False,Don't Buy,1,1,1
921,2019-01-23,AMCFQ1 '19,FFIV,72,0.07,0.09,2.54,2.61,2.7,72.0,2.21,-5.09,546.65,548.86,543.77,0.75,0.034192876657902396,Medium,0.19469026548672586,-0.005162508541129429,-0.04788340848244954,-0.018777284489696622,-0.0763309919895725,-0.017483966799189468,-0.0193899465203599,-0.008984897108007317,-0.01707863332697815,False,Don't Buy,1,1,1
11985,2019-01-23,BMOFQ4 '18,KMB,19,0.0,-0.08,1.68,1.68,1.6,18.0,11.95,96.92,4460.0,4472.0,4569.0,0.375,0.00038439220716034563,Large,0.019108280254777087,-0.03477064145484188,-0.024273541467424442,-0.04466220769593798,-0.046986719596667115,-0.012174989264875272,-0.016580511099282227,-0.017072774536087257,-0.02327483742328343,False,Don't Buy,1,0,1
16279,2019-01-23,BMOFQ4 '18,PGR,19,0.04,-0.61,1.01,1.05,0.44,18.0,-168.28,-170.89,8534.0,8366.0,8195.0,0.625,-0.11037196931443538,Large,-0.5510204081632654,0.04351315249822241,0.05709171027436111,0.0336215862571263,0.034378532145118434,0.003382739590299319,-0.0027957966821433727,0.006095659097510808,-0.007106792590543212,False,Don't Buy,1,0,1
35637,2019-01-23,BMOFQ4 '18,ROL,8,0.01,-0.02,0.17,0.18,0.16,8.0,0.92,-2.4,446.1,447.02,444.62,0.0,-0.0296875,Large,0.14285714285714277,-0.03501941636417094,-0.008792913058645269,-0.04491098260526705,-0.03150609118788794,0.0025638819494983173,0.004274249473881442,0.015658421985820875,0.009041406871309846,False,Don't Buy,1,0,1
35385,2019-01-23,AMCFQ2 '19,BGG,9,0.0,-0.06,0.26,0.26,0.2,9.0,-1.47,43.04,463.9,462.43,505.46,0.125,-0.06941934261627355,Micro,-0.19999999999999996,-0.16243653207502728,-0.1618287072169271,-0.17605130802359448,-0.19027629072405006,-0.01901489579555267,-0.015660188526079047,-0.016195400006760688,-0.014873931730173137,False,Don't Buy,1,2,1
5287,2019-01-23,BMOFQ4 '18,ABT,35,0.01,-0.01,0.81,0.82,0.81,36.0,25.73,-48.2,7787.0,7813.0,7765.0,0.125,0.00626929012345679,Large,0.09459459459459468,-0.008368742381427263,0.014217370558462061,-0.01826030862252337,-0.008495807570780611,0.02547004933781713,0.015925674888925087,0.016394930800329707,0.005893218383120222,False,Don't Buy,1,0,1
1128,2019-01-23,AMCFQ4 '18,TXN,124,0.03,0.0,1.24,1.27,1.26,123.0,21.9,-56.56,3752.0,3774.0,3717.0,0.625,0.025051850056871335,Large,0.1559633027522935,0.062109794223043524,0.06610269486685016,0.04849501827447633,0.03765511135972721,-0.010990853939186182,-0.009280486414803057,0.005601085366842493,-0.001015929747668537,False,Don't Buy,1,0,1
54195,2019-01-23,BMOFQ4 '18,CHCO,4,0.05,0.1,1.2,1.25,1.35,4.0,0.54,-2.28,52.88,53.42,51.14,0.875,0.09198966384517582,Small,0.25,0.023990628657193147,-0.0028489595005202206,0.014099062416097041,-0.025562137629762893,0.020792557529433306,0.01601551066741247,0.016540111774227664,0.007767455519733332,False,Don't Buy,1,4,1
